,name,proba (%),box off,box def,box total,onoff off,onoff def,onoff total,raptor off,raptor def,raptor total,war
45,Garrison Mathews'21-'22,16.900000000000002,1.7,3.2,4.9,6.0,-2.7,3.4,2.7,2.3,4.9,3.3
46,Jimmy Butler'21-'22,16.0,4.4,0.6,5.0,-0.6,-1.4,-2.0,3.6,0.2,3.8,3.2
47,Kevin Love'21-'22,19.6,4.3,1.7,6.0,0.0,-1.3,-1.3,3.6,1.1,4.8,3.2
48,Royce O'Neale'21-'22,4.9,0.5,2.2,2.8,1.5,-4.6,-3.2,0.8,0.9,1.7,3.2
49,Ricky Rubio'21-'22,7.3999999999999995,0.6,2.5,3.0,-0.1,5.3,5.2,0.4,3.1,3.6,3.2
50,Luka Doncic'21-'22,8.9,3.5,0.4,3.9,-3.0,-0.4,-3.4,2.4,0.2,2.6,3.1
51,Draymond Green'21-'22,4.7,-0.9,4.1,3.2,0.1,2.1,2.3,-0.7,3.8,3.1,3.1
52,Andrew Wiggins'21-'22,4.5,0.4,1.7,2.1,-0.2,0.5,0.3,0.3,1.5,1.8,3.1
53,Cameron Johnson'21-'22,6.6000000000000005,1.7,1.2,3.0,-2.3,3.6,1.3,1.0,1.7,2.7,3.0
54,Cody Martin'21-'22,6.2,0.8,1.8,2.6,1.6,-0.5,1.2,1.0,1.5,2.5,3.0
55,Immanuel Quickley'21-'22,9.9,1.2,0.2,1.4,3.4,7.3,10.7,1.7,1.7,3.5,3.0
56,Bradley Beal'21-'22,5.0,1.9,-0.5,1.4,-2.1,2.9,0.9,1.2,0.2,1.4,2.9
57,Clint Capela'21-'22,6.4,0.0,1.8,1.8,5.7,-1.6,4.1,1.1,1.3,2.4,2.9
58,Jae Crowder'21-'22,4.8,-0.4,2.9,2.5,1.2,1.1,2.4,-0.1,2.6,2.5,2.9
59,Herbert Jones'21-'22,3.5000000000000004,-1.2,2.1,0.9,1.6,3.4,5.0,-0.7,2.6,1.9,2.9
60,Otto Porter Jr.'21-'22,9.9,1.5,2.1,3.6,1.2,3.2,4.4,1.5,2.3,3.9,2.9
61,Derrick Rose'21-'22,21.9,3.1,2.9,5.9,0.8,5.1,5.9,2.8,3.5,6.3,2.9
62,Dorian Finney-Smith'21-'22,3.1,-1.1,2.0,0.9,3.0,-1.7,1.3,-0.3,1.3,1.0,2.8
63,Paul George'21-'22,5.6000000000000005,0.7,2.4,3.1,-1.7,3.4,1.7,0.3,2.7,3.0,2.8
64,Patty Mills'21-'22,7.3999999999999995,1.4,-2.0,-0.6,7.6,0.4,8.1,2.7,-1.6,1.2,2.8
65,Aaron Gordon'21-'22,5.0,-0.3,0.3,0.0,7.9,-2.4,5.5,1.4,-0.2,1.2,2.7
66,Montrezl Harrell'21-'22,9.8,2.4,-0.3,2.1,2.8,1.6,4.4,2.7,0.1,2.8,2.7
67,Jaren Jackson Jr.'21-'22,3.0,-1.1,1.6,0.5,1.7,2.4,4.2,-0.6,1.8,1.2,2.7
68,Caleb Martin'21-'22,6.7,0.0,3.4,3.4,1.8,1.7,3.6,0.4,3.2,3.6,2.7
69,Jaylen Brown'21-'22,4.7,1.4,-0.1,1.3,-1.1,2.9,1.8,1.0,0.5,1.5,2.6
70,Wendell Carter Jr.'21-'22,3.5000000000000004,-0.8,1.7,0.9,1.5,2.5,4.0,-0.3,2.0,1.7,2.6
71,Shai Gilgeous-Alexander'21-'22,4.7,1.4,-0.8,0.6,2.1,-1.3,0.8,1.8,-0.9,0.9,2.6
72,Evan Mobley'21-'22,1.7999999999999998,-1.7,3.3,1.6,-3.9,3.5,-0.5,-2.3,3.4,1.1,2.6
73,Bobby Portis'21-'22,4.3999999999999995,0.2,1.4,1.6,1.3,1.0,2.3,0.4,1.3,1.8,2.6
74,P.J. Tucker'21-'22,3.9,-0.2,1.6,1.4,1.2,1.4,2.7,0.0,1.7,1.7,2.6
75,Kenrich Williams'21-'22,6.2,-0.3,2.5,2.2,0.1,9.1,9.2,-0.1,4.0,3.9,2.6
76,Deni Avdija'21-'22,2.7,-1.4,3.3,1.9,-0.3,1.3,1.0,-1.3,3.1,1.9,2.5
77,Josh Hart'21-'22,5.4,1.3,0.2,1.5,2.9,-2.5,0.4,1.7,-0.3,1.4,2.5
78,Damian Lillard'21-'22,11.0,4.2,-2.3,1.9,2.8,-2.1,0.7,4.2,-2.4,1.8,2.5
79,Khris Middleton'21-'22,6.2,2.6,-1.1,1.5,0.2,0.6,0.8,2.2,-0.9,1.4,2.5
80,Kristaps Porzingis'21-'22,6.3,1.6,1.3,2.9,-0.2,0.2,0.0,1.4,1.1,2.4,2.5
81,Pat Connaughton'21-'22,3.5000000000000004,1.1,1.4,2.5,-1.3,-4.1,-5.4,0.6,0.3,0.9,2.4
82,Seth Curry'21-'22,4.6,1.4,-1.1,0.4,2.9,-1.4,1.5,1.8,-1.2,0.6,2.4
83,Chris Duarte'21-'22,3.8,-0.2,0.7,0.5,2.1,2.6,4.7,0.3,1.2,1.4,2.4
84,Al Horford'21-'22,2.3,-1.2,3.4,2.1,-1.8,-0.2,-1.9,-1.4,2.8,1.4,2.4
85,Lauri Markkanen'21-'22,5.800000000000001,0.7,0.2,0.9,6.2,-2.6,3.6,1.9,-0.4,1.4,2.4
86,CJ McCollum'21-'22,7.1,2.1,0.0,2.1,2.3,-1.4,0.9,2.3,-0.2,2.0,2.4
87,Karl-Anthony Towns'21-'22,5.7,1.5,-1.2,0.3,5.8,-3.4,2.4,2.5,-1.8,0.7,2.4
88,Franz Wagner'21-'22,2.9000000000000004,-0.4,0.1,-0.3,3.2,-1.0,2.3,0.4,-0.1,0.3,2.4
89,Anthony Davis'21-'22,3.9,1.0,1.9,2.8,-3.1,0.6,-2.5,0.2,1.7,1.9,2.3
90,Blake Griffin'21-'22,4.1000000000000005,-1.5,6.8,5.3,-1.5,-0.2,-1.7,-1.6,5.7,4.1,2.3
91,Buddy Hield'21-'22,3.5000000000000004,1.8,-0.8,1.0,-1.5,-0.9,-2.4,1.2,-0.8,0.4,2.3
92,Zach LaVine'21-'22,6.3,3.3,-2.0,1.3,1.2,-2.7,-1.5,3.0,-2.3,0.7,2.3
93,Robert Williams III'21-'22,3.5999999999999996,-0.1,1.2,1.1,1.3,1.5,2.8,0.1,1.3,1.4,2.3
94,LaMarcus Aldridge'21-'22,6.5,0.5,2.3,2.8,3.5,-0.6,2.9,1.1,1.8,2.9,2.2
95,Malcolm Brogdon'21-'22,6.9,2.6,-0.7,1.9,0.4,1.3,1.8,2.3,-0.3,2.0,2.2
96,George Hill'21-'22,3.8,-0.9,0.0,-0.9,3.6,8.3,11.8,0.0,1.7,1.7,2.2
97,De'Anthony Melton'21-'22,4.0,0.1,1.7,1.8,0.6,1.6,2.2,0.2,1.8,2.0,2.2
98,Mitchell Robinson'21-'22,4.0,0.5,1.7,2.2,1.8,-4.2,-2.4,0.8,0.6,1.4,2.2
99,Deandre Ayton'21-'22,3.3000000000000003,-0.5,4.0,3.4,-0.3,-3.1,-3.3,-0.6,2.7,2.1,2.1
100,Jordan Clarkson'21-'22,4.3,1.8,-1.7,0.2,0.5,2.7,3.2,1.5,-0.9,0.7,2.1
101,Tyler Herro'21-'22,5.5,2.5,-1.7,0.7,2.9,-2.9,0.0,2.7,-2.1,0.6,2.1
102,Pascal Siakam'21-'22,3.3000000000000003,0.0,0.1,0.1,2.2,1.4,3.6,0.5,0.4,0.9,2.1
103,JaVale McGee'21-'22,5.7,0.9,2.8,3.6,-0.1,0.6,0.5,0.6,2.4,3.0,2.0
104,Malik Monk'21-'22,4.2,1.0,-0.9,0.1,2.9,0.6,3.5,1.4,-0.6,0.8,2.0
105,Max Strus'21-'22,7.3,2.5,-1.2,1.3,2.7,1.0,3.7,2.7,-0.9,1.8,2.0
106,Matisse Thybulle'21-'22,1.7999999999999998,-2.6,4.8,2.2,-2.1,2.6,0.5,-2.6,4.6,2.0,2.0
107,Grayson Allen'21-'22,3.0,0.7,-0.3,0.4,0.0,0.9,0.9,0.6,-0.1,0.5,1.9
108,Scottie Barnes'21-'22,2.4,0.5,0.4,1.0,-1.1,-2.1,-3.1,0.2,-0.1,0.2,1.9
109,Monte Morris'21-'22,3.5000000000000004,0.0,-1.6,-1.6,6.4,1.0,7.4,1.3,-1.2,0.2,1.9
110,Kelly Oubre Jr.'21-'22,3.4000000000000004,1.4,-1.0,0.4,0.5,-0.7,-0.2,1.2,-0.9,0.3,1.9
111,Harrison Barnes'21-'22,2.9000000000000004,1.7,-0.6,1.1,0.4,-6.9,-6.4,1.6,-1.9,-0.3,1.8
112,Nicolas Batum'21-'22,2.4,-0.7,3.2,2.5,-4.5,4.0,-0.5,-1.5,3.6,2.0,1.8
113,Robert Covington'21-'22,1.4000000000000001,-1.9,2.0,0.1,-0.9,0.8,0.0,-1.8,1.9,0.1,1.8
114,Caris LeVert'21-'22,5.800000000000001,2.1,-1.4,0.6,4.3,-2.3,2.0,2.7,-1.7,1.0,1.8
115,Kevon Looney'21-'22,2.6,-1.5,2.3,0.8,4.3,-2.2,2.1,-0.4,1.4,1.0,1.8
116,Myles Turner'21-'22,1.7000000000000002,-1.2,1.3,0.0,0.4,-0.3,0.1,-1.0,1.0,0.0,1.8
117,Hamidou Diallo'21-'22,2.4,-0.5,0.9,0.4,-0.6,3.2,2.5,-0.4,1.4,1.0,1.7
118,Andre Drummond'21-'22,1.9,-2.3,3.8,1.6,0.0,1.4,1.4,-1.9,3.6,1.6,1.7
119,Tim Hardaway Jr.'21-'22,2.5,0.6,-0.2,0.4,0.8,-2.7,-2.0,0.7,-0.8,-0.1,1.7
120,Reggie Jackson'21-'22,1.7999999999999998,-1.0,0.3,-0.7,1.7,-0.5,1.2,-0.4,0.1,-0.3,1.7
121,Keldon Johnson'21-'22,1.9,-0.2,-0.5,-0.7,-0.1,1.4,1.3,-0.2,-0.1,-0.3,1.7
122,Anfernee Simons'21-'22,4.7,2.1,-2.9,-0.8,3.8,0.4,4.2,2.6,-2.4,0.2,1.7
123,Gabe Vincent'21-'22,2.5,-0.3,1.5,1.2,-1.6,2.5,0.9,-0.6,1.7,1.1,1.7
124,Nikola Vucevic'21-'22,1.3,-2.2,2.5,0.3,0.2,-1.2,-1.1,-1.9,1.9,0.0,1.7
125,DeAndre' Bembry'21-'22,2.6,-0.5,1.8,1.3,0.5,0.1,0.6,-0.4,1.6,1.2,1.6
126,Brandon Clarke'21-'22,7.3,2.2,-0.5,1.7,2.8,1.5,4.3,2.5,-0.2,2.3,1.6
127,Spencer Dinwiddie'21-'22,3.1,2.0,-2.3,-0.3,-1.3,2.0,0.7,1.4,-1.5,-0.1,1.6
128,Danny Green'21-'22,3.0,-0.9,2.1,1.2,0.8,3.5,4.3,-0.6,2.5,1.9,1.6
129,Tyus Jones'21-'22,3.6999999999999997,1.9,-1.7,0.2,-1.1,3.4,2.3,1.4,-0.8,0.6,1.6
130,Luke Kennard'21-'22,2.8000000000000003,0.7,-1.2,-0.6,1.0,2.1,3.1,0.8,-0.7,0.2,1.6
131,John Konchar'21-'22,4.1000000000000005,1.7,0.2,1.9,-1.8,1.5,-0.3,1.0,0.5,1.5,1.6
132,Tyrese Maxey'21-'22,2.5,1.1,-1.3,-0.1,0.6,-2.3,-1.7,1.1,-1.6,-0.5,1.6
133,Jae'Sean Tate'21-'22,1.6,-0.4,0.7,0.3,-2.7,0.5,-2.2,-0.8,0.7,-0.1,1.6
134,Carmelo Anthony'21-'22,3.0,1.1,-1.9,-0.8,2.5,-0.4,2.1,1.5,-1.7,-0.2,1.5
135,Will Barton'21-'22,1.7999999999999998,0.5,-0.5,0.1,-2.6,-0.2,-2.8,-0.1,-0.4,-0.5,1.5
136,Reggie Bullock'21-'22,1.7999999999999998,-1.7,0.5,-1.2,0.7,6.7,7.4,-1.3,1.8,0.5,1.5
137,Amir Coffey'21-'22,3.6999999999999997,1.0,0.3,1.2,0.0,1.1,1.2,0.9,0.4,1.3,1.5
138,Devonte' Graham'21-'22,3.2,1.0,-2.6,-1.5,4.9,-1.0,3.9,1.9,-2.4,-0.4,1.5
139,Kevin Huerter'21-'22,2.5,-0.2,-2.0,-2.2,3.8,4.0,7.8,0.6,-0.8,-0.2,1.5
140,Cory Joseph'21-'22,2.8000000000000003,0.0,0.4,0.4,1.4,0.5,1.8,0.3,0.5,0.8,1.5
141,Maxi Kleber'21-'22,1.5,-2.5,3.6,1.1,-1.1,2.1,1.0,-2.4,3.4,1.1,1.5
142,Nassir Little'21-'22,2.0,-0.6,0.3,-0.4,0.9,1.0,1.8,-0.4,0.5,0.1,1.5
143,Jordan Poole'21-'22,2.0,0.5,-0.8,-0.3,-2.2,2.8,0.5,-0.1,-0.2,-0.3,1.5
144,Javonte Green'21-'22,2.7,-1.2,1.8,0.7,2.9,1.3,4.3,-0.4,1.8,1.5,1.4
145,Duncan Robinson'21-'22,2.0,0.8,-0.9,-0.1,-1.4,-0.4,-1.8,0.4,-0.9,-0.5,1.4
146,Dennis Schroder'21-'22,1.5,-0.3,-0.1,-0.4,-1.5,0.1,-1.4,-0.5,-0.1,-0.6,1.4
147,Ivica Zubac'21-'22,1.7999999999999998,-0.5,1.5,1.0,1.1,-6.3,-5.3,-0.2,0.0,-0.2,1.4
148,Gordon Hayward'21-'22,1.9,0.5,-1.7,-1.2,1.4,-1.4,0.0,0.6,-1.7,-1.1,1.3
149,Georges Niang'21-'22,2.6,0.9,-1.8,-0.9,1.1,1.6,2.7,1.0,-1.2,-0.2,1.3
150,Cameron Payne'21-'22,2.1,0.8,-0.2,0.7,-4.5,4.1,-0.5,-0.3,0.7,0.3,1.3
151,Gary Trent Jr.'21-'22,2.7,1.0,-1.7,-0.7,3.2,-3.1,0.1,1.5,-2.1,-0.6,1.3
152,Kemba Walker'21-'22,2.3,0.7,2.1,2.7,-3.3,-3.8,-7.1,-0.1,1.0,0.8,1.3
153,Bam Adebayo'21-'22,1.0999999999999999,-1.8,2.4,0.6,-4.3,4.0,-0.2,-2.5,2.9,0.4,1.2
154,Christian Wood'21-'22,1.2,-0.7,-0.3,-1.0,-0.8,-1.0,-1.7,-0.7,-0.4,-1.0,1.2
155,Torrey Craig'21-'22,1.6,-0.7,1.7,1.0,-1.8,-1.3,-3.1,-1.0,1.2,0.2,1.1
156,Evan Fournier'21-'22,1.7999999999999998,0.1,-1.5,-1.3,2.9,-2.9,0.0,0.7,-1.9,-1.1,1.1
157,Daniel Gafford'21-'22,1.9,0.3,0.1,0.4,0.3,-3.9,-3.6,0.3,-0.7,-0.4,1.1
158,Terance Mann'21-'22,1.3,-0.6,-0.5,-1.1,-1.0,0.2,-0.8,-0.7,-0.4,-1.1,1.1
159,Cedi Osman'21-'22,2.1999999999999997,0.5,0.4,0.9,0.1,-3.1,-3.0,0.4,-0.4,0.1,1.1
160,Alperen Sengun'21-'22,2.3,0.6,0.6,1.3,-0.7,-3.4,-4.1,0.5,-0.1,0.4,1.1
161,Landry Shamet'21-'22,1.7000000000000002,0.3,0.0,0.3,-3.5,1.8,-1.7,-0.5,0.3,-0.2,1.1
162,Devin Vassell'21-'22,1.7999999999999998,0.0,-0.6,-0.6,1.3,-1.5,-0.3,0.2,-0.9,-0.6,1.1
163,Dewayne Dedmon'21-'22,1.7999999999999998,-1.6,1.3,-0.3,3.2,0.0,3.2,-0.7,1.0,0.3,1.0
164,Grant Williams'21-'22,1.3,-1.0,0.8,-0.2,0.0,-2.8,-2.7,-0.9,0.1,-0.8,1.0
165,Eric Bledsoe'21-'22,0.8,-1.9,1.0,-0.9,-2.3,-0.5,-2.9,-2.1,0.7,-1.3,0.9
166,Chris Boucher'21-'22,1.4000000000000001,-0.8,-0.8,-1.6,0.8,2.4,3.3,-0.6,-0.2,-0.7,0.9
167,Brandon Ingram'21-'22,1.7999999999999998,0.4,-3.0,-2.6,2.3,1.7,3.9,0.9,-2.2,-1.3,0.9
168,Isaac Okoro'21-'22,0.8999999999999999,-2.4,1.5,-0.9,-1.1,1.7,0.7,-2.3,1.6,-0.7,0.9
169,Juan Toscano-Anderson'21-'22,1.0,-2.3,2.6,0.3,-2.0,0.7,-1.3,-2.4,2.2,-0.2,0.9
170,Precious Achiuwa'21-'22,0.6,-3.0,1.6,-1.4,-3.0,3.9,0.8,-3.2,2.2,-1.0,0.8
171,Cole Anthony'21-'22,1.6,0.0,-1.9,-1.9,2.5,-1.7,0.8,0.6,-1.9,-1.3,0.8
172,Nemanja Bjelica'21-'22,1.0,-1.4,1.8,0.3,-2.5,-0.9,-3.4,-1.8,1.2,-0.6,0.8
173,Joe Ingles'21-'22,1.5,0.3,-2.3,-1.9,-0.8,2.7,2.0,0.1,-1.4,-1.3,0.8
174,Jalen Suggs'21-'22,0.6,-3.4,2.5,-0.9,-4.0,4.4,0.4,-3.6,3.1,-0.6,0.8
175,Delon Wright'21-'22,1.4000000000000001,-0.4,0.0,-0.4,-1.8,1.5,-0.4,-0.8,0.3,-0.4,0.8
176,Kentavious Caldwell-Pope'21-'22,0.8,-1.4,0.1,-1.3,-1.8,-0.9,-2.8,-1.5,-0.1,-1.6,0.7
177,Richaun Holmes'21-'22,1.4000000000000001,-0.5,-1.1,-1.5,0.1,1.5,1.6,-0.3,-0.5,-0.9,0.7
178,Kenyon Martin Jr.'21-'22,1.9,0.7,-2.4,-1.7,2.5,-1.7,0.8,1.1,-2.3,-1.2,0.7
179,Kevin Porter Jr.'21-'22,1.0,-1.2,-0.8,-2.1,-0.7,2.5,1.8,-1.1,-0.1,-1.2,0.7
180,OG Anunoby'21-'22,1.2,0.0,-1.2,-1.2,0.1,-2.5,-2.5,0.0,-1.6,-1.6,0.6
181,RJ Barrett'21-'22,1.0999999999999999,0.0,-0.8,-0.8,-1.5,-4.0,-5.5,-0.3,-1.5,-1.8,0.6
182,Keita Bates-Diop'21-'22,0.8,-2.4,0.7,-1.7,0.2,1.3,1.4,-2.0,0.9,-1.1,0.6
183,Danilo Gallinari'21-'22,1.7000000000000002,1.2,-1.7,-0.6,-0.3,-3.5,-3.8,0.9,-2.2,-1.3,0.6
184,Eric Gordon'21-'22,1.7999999999999998,0.5,-3.7,-3.2,5.2,-1.1,4.1,1.5,-3.3,-1.8,0.6
185,Furkan Korkmaz'21-'22,1.0999999999999999,-0.4,-1.3,-1.7,-0.8,-0.2,-1.0,-0.5,-1.2,-1.6,0.6
186,Jalen McDaniels'21-'22,1.0999999999999999,-1.3,-0.3,-1.6,-0.3,2.0,1.7,-1.2,0.2,-1.0,0.6
187,Larry Nance Jr.'21-'22,1.3,-0.4,-1.5,-1.9,1.4,0.2,1.6,-0.1,-1.2,-1.3,0.6
188,Raul Neto'21-'22,1.0,-1.6,0.3,-1.3,0.2,-1.0,-0.8,-1.3,0.1,-1.2,0.6
189,Dwight Powell'21-'22,1.0,-0.5,-0.4,-0.8,-2.2,-0.8,-3.0,-0.9,-0.6,-1.4,0.6
190,Armoni Brooks'21-'22,1.7000000000000002,0.7,-2.8,-2.2,1.2,0.9,2.2,0.9,-2.2,-1.3,0.5
191,Luguentz Dort'21-'22,0.7000000000000001,-1.3,0.2,-1.0,-2.0,-4.5,-6.4,-1.4,-0.8,-2.1,0.5
192,Justin Holiday'21-'22,1.0,-0.5,-1.3,-1.8,0.3,-2.1,-1.8,-0.4,-1.5,-1.9,0.5
193,Corey Kispert'21-'22,1.4000000000000001,-0.8,-1.5,-2.4,4.5,-1.7,2.8,0.2,-1.6,-1.4,0.5
194,Romeo Langford'21-'22,0.8999999999999999,-1.0,-0.2,-1.2,-2.4,1.2,-1.2,-1.4,0.1,-1.3,0.5
195,Trey Lyles'21-'22,1.3,-0.6,-1.8,-2.4,2.8,-1.3,1.5,0.2,-1.7,-1.6,0.5
196,Shake Milton'21-'22,0.8,-1.4,0.2,-1.2,-3.6,2.9,-0.7,-1.9,0.8,-1.2,0.5
197,Davion Mitchell'21-'22,0.7000000000000001,-0.9,-1.3,-2.2,-4.3,4.6,0.2,-1.7,-0.1,-1.8,0.5
198,Kyle Anderson'21-'22,0.6,-1.5,0.5,-1.0,-4.1,-0.7,-4.8,-2.1,0.2,-1.9,0.4
199,Bojan Bogdanovic'21-'22,1.3,1.0,-2.7,-1.7,-0.4,-2.6,-3.0,0.7,-2.9,-2.2,0.4
200,Bruce Brown'21-'22,0.7000000000000001,-1.4,0.8,-0.7,-4.3,-0.9,-5.1,-2.1,0.5,-1.7,0.4
201,Jaden McDaniels'21-'22,0.4,-2.8,1.8,-1.0,-5.1,-0.6,-5.7,-3.5,1.4,-2.1,0.4
202,Norman Powell'21-'22,1.4000000000000001,1.1,-2.1,-1.1,1.1,-7.2,-6.1,1.1,-3.3,-2.1,0.4
203,Bogdan Bogdanovic'21-'22,1.2,0.5,-2.1,-1.6,-0.2,-2.5,-2.7,0.3,-2.3,-2.0,0.3
204,Facundo Campazzo'21-'22,0.5,-0.2,0.9,0.7,-9.6,-4.0,-13.6,-2.2,0.0,-2.2,0.3
205,Josh Giddey'21-'22,0.6,-1.5,0.1,-1.3,-2.6,-3.5,-6.2,-1.7,-0.6,-2.3,0.3
206,Tobias Harris'21-'22,1.0999999999999999,0.4,-2.3,-1.9,0.6,-3.5,-2.9,0.5,-2.7,-2.3,0.3
207,Josh Richardson'21-'22,1.0999999999999999,0.1,-2.1,-2.0,0.5,-2.4,-1.9,0.2,-2.3,-2.1,0.3
208,Mason Plumlee'21-'22,0.5,-2.3,-0.4,-2.7,-3.6,2.9,-0.7,-2.7,0.3,-2.4,0.2
209,Obi Toppin'21-'22,0.8,-2.0,-2.4,-4.4,3.0,4.0,7.0,-1.1,-1.2,-2.3,0.2
210,P.J. Washington'21-'22,0.8999999999999999,-0.7,-2.5,-3.2,1.0,1.0,2.0,-0.4,-1.9,-2.3,0.2
211,Ayo Dosunmu'21-'22,0.6,-1.1,-0.9,-2.0,-3.8,-0.2,-3.9,-1.7,-0.8,-2.5,0.1
212,Jerami Grant'21-'22,0.6,-0.2,-1.8,-2.0,-6.6,1.9,-4.7,-1.4,-1.1,-2.5,0.1
213,Josh Jackson'21-'22,0.8,-1.2,-1.0,-2.3,1.4,-4.3,-2.9,-0.7,-1.7,-2.4,0.1
