,name,proba (%),box off,box def,box total,onoff off,onoff def,onoff total,raptor off,raptor def,raptor total,war
49,2.5,7.3999999999999995,0.6,2.5,3.0,-0.1,5.3,5.2,0.4,3.1,3.6,3.2
50,0.4,8.9,3.5,0.4,3.9,-3.0,-0.4,-3.4,2.4,0.2,2.6,3.1
51,4.1,4.7,-0.9,4.1,3.2,0.1,2.1,2.3,-0.7,3.8,3.1,3.1
52,1.7,4.5,0.4,1.7,2.1,-0.2,0.5,0.3,0.3,1.5,1.8,3.1
53,1.2,6.6000000000000005,1.7,1.2,3.0,-2.3,3.6,1.3,1.0,1.7,2.7,3.0
54,1.8,6.2,0.8,1.8,2.6,1.6,-0.5,1.2,1.0,1.5,2.5,3.0
55,0.2,9.9,1.2,0.2,1.4,3.4,7.3,10.7,1.7,1.7,3.5,3.0
56,-0.5,5.0,1.9,-0.5,1.4,-2.1,2.9,0.9,1.2,0.2,1.4,2.9
57,1.8,6.4,0.0,1.8,1.8,5.7,-1.6,4.1,1.1,1.3,2.4,2.9
58,2.9,4.8,-0.4,2.9,2.5,1.2,1.1,2.4,-0.1,2.6,2.5,2.9
59,2.1,3.5000000000000004,-1.2,2.1,0.9,1.6,3.4,5.0,-0.7,2.6,1.9,2.9
60,2.1,9.9,1.5,2.1,3.6,1.2,3.2,4.4,1.5,2.3,3.9,2.9
61,2.9,21.9,3.1,2.9,5.9,0.8,5.1,5.9,2.8,3.5,6.3,2.9
62,2.0,3.1,-1.1,2.0,0.9,3.0,-1.7,1.3,-0.3,1.3,1.0,2.8
63,2.4,5.6000000000000005,0.7,2.4,3.1,-1.7,3.4,1.7,0.3,2.7,3.0,2.8
64,-2.0,7.3999999999999995,1.4,-2.0,-0.6,7.6,0.4,8.1,2.7,-1.6,1.2,2.8
65,0.3,5.0,-0.3,0.3,0.0,7.9,-2.4,5.5,1.4,-0.2,1.2,2.7
66,-0.3,9.8,2.4,-0.3,2.1,2.8,1.6,4.4,2.7,0.1,2.8,2.7
67,1.6,3.0,-1.1,1.6,0.5,1.7,2.4,4.2,-0.6,1.8,1.2,2.7
68,3.4,6.7,0.0,3.4,3.4,1.8,1.7,3.6,0.4,3.2,3.6,2.7
69,-0.1,4.7,1.4,-0.1,1.3,-1.1,2.9,1.8,1.0,0.5,1.5,2.6
70,1.7,3.5000000000000004,-0.8,1.7,0.9,1.5,2.5,4.0,-0.3,2.0,1.7,2.6
71,-0.8,4.7,1.4,-0.8,0.6,2.1,-1.3,0.8,1.8,-0.9,0.9,2.6
72,3.3,1.7999999999999998,-1.7,3.3,1.6,-3.9,3.5,-0.5,-2.3,3.4,1.1,2.6
73,1.4,4.3999999999999995,0.2,1.4,1.6,1.3,1.0,2.3,0.4,1.3,1.8,2.6
74,1.6,3.9,-0.2,1.6,1.4,1.2,1.4,2.7,0.0,1.7,1.7,2.6
75,2.5,6.2,-0.3,2.5,2.2,0.1,9.1,9.2,-0.1,4.0,3.9,2.6
76,3.3,2.7,-1.4,3.3,1.9,-0.3,1.3,1.0,-1.3,3.1,1.9,2.5
77,0.2,5.4,1.3,0.2,1.5,2.9,-2.5,0.4,1.7,-0.3,1.4,2.5
78,-2.3,11.0,4.2,-2.3,1.9,2.8,-2.1,0.7,4.2,-2.4,1.8,2.5
79,-1.1,6.2,2.6,-1.1,1.5,0.2,0.6,0.8,2.2,-0.9,1.4,2.5
80,1.3,6.3,1.6,1.3,2.9,-0.2,0.2,0.0,1.4,1.1,2.4,2.5
81,1.4,3.5000000000000004,1.1,1.4,2.5,-1.3,-4.1,-5.4,0.6,0.3,0.9,2.4
82,-1.1,4.6,1.4,-1.1,0.4,2.9,-1.4,1.5,1.8,-1.2,0.6,2.4
83,0.7,3.8,-0.2,0.7,0.5,2.1,2.6,4.7,0.3,1.2,1.4,2.4
84,3.4,2.3,-1.2,3.4,2.1,-1.8,-0.2,-1.9,-1.4,2.8,1.4,2.4
85,0.2,5.800000000000001,0.7,0.2,0.9,6.2,-2.6,3.6,1.9,-0.4,1.4,2.4
86,0.0,7.1,2.1,0.0,2.1,2.3,-1.4,0.9,2.3,-0.2,2.0,2.4
87,-1.2,5.7,1.5,-1.2,0.3,5.8,-3.4,2.4,2.5,-1.8,0.7,2.4
88,0.1,2.9000000000000004,-0.4,0.1,-0.3,3.2,-1.0,2.3,0.4,-0.1,0.3,2.4
89,1.9,3.9,1.0,1.9,2.8,-3.1,0.6,-2.5,0.2,1.7,1.9,2.3
90,6.8,4.1000000000000005,-1.5,6.8,5.3,-1.5,-0.2,-1.7,-1.6,5.7,4.1,2.3
91,-0.8,3.5000000000000004,1.8,-0.8,1.0,-1.5,-0.9,-2.4,1.2,-0.8,0.4,2.3
92,-2.0,6.3,3.3,-2.0,1.3,1.2,-2.7,-1.5,3.0,-2.3,0.7,2.3
93,1.2,3.5999999999999996,-0.1,1.2,1.1,1.3,1.5,2.8,0.1,1.3,1.4,2.3
94,2.3,6.5,0.5,2.3,2.8,3.5,-0.6,2.9,1.1,1.8,2.9,2.2
95,-0.7,6.9,2.6,-0.7,1.9,0.4,1.3,1.8,2.3,-0.3,2.0,2.2
96,0.0,3.8,-0.9,0.0,-0.9,3.6,8.3,11.8,0.0,1.7,1.7,2.2
97,1.7,4.0,0.1,1.7,1.8,0.6,1.6,2.2,0.2,1.8,2.0,2.2
98,1.7,4.0,0.5,1.7,2.2,1.8,-4.2,-2.4,0.8,0.6,1.4,2.2
99,4.0,3.3000000000000003,-0.5,4.0,3.4,-0.3,-3.1,-3.3,-0.6,2.7,2.1,2.1
100,-1.7,4.3,1.8,-1.7,0.2,0.5,2.7,3.2,1.5,-0.9,0.7,2.1
101,-1.7,5.5,2.5,-1.7,0.7,2.9,-2.9,0.0,2.7,-2.1,0.6,2.1
102,0.1,3.3000000000000003,0.0,0.1,0.1,2.2,1.4,3.6,0.5,0.4,0.9,2.1
103,2.8,5.7,0.9,2.8,3.6,-0.1,0.6,0.5,0.6,2.4,3.0,2.0
104,-0.9,4.2,1.0,-0.9,0.1,2.9,0.6,3.5,1.4,-0.6,0.8,2.0
105,-1.2,7.3,2.5,-1.2,1.3,2.7,1.0,3.7,2.7,-0.9,1.8,2.0
106,4.8,1.7999999999999998,-2.6,4.8,2.2,-2.1,2.6,0.5,-2.6,4.6,2.0,2.0
107,-0.3,3.0,0.7,-0.3,0.4,0.0,0.9,0.9,0.6,-0.1,0.5,1.9
108,0.4,2.4,0.5,0.4,1.0,-1.1,-2.1,-3.1,0.2,-0.1,0.2,1.9
109,-1.6,3.5000000000000004,0.0,-1.6,-1.6,6.4,1.0,7.4,1.3,-1.2,0.2,1.9
110,-1.0,3.4000000000000004,1.4,-1.0,0.4,0.5,-0.7,-0.2,1.2,-0.9,0.3,1.9
111,-0.6,2.9000000000000004,1.7,-0.6,1.1,0.4,-6.9,-6.4,1.6,-1.9,-0.3,1.8
112,3.2,2.4,-0.7,3.2,2.5,-4.5,4.0,-0.5,-1.5,3.6,2.0,1.8
113,2.0,1.4000000000000001,-1.9,2.0,0.1,-0.9,0.8,0.0,-1.8,1.9,0.1,1.8
114,-1.4,5.800000000000001,2.1,-1.4,0.6,4.3,-2.3,2.0,2.7,-1.7,1.0,1.8
115,2.3,2.6,-1.5,2.3,0.8,4.3,-2.2,2.1,-0.4,1.4,1.0,1.8
116,1.3,1.7000000000000002,-1.2,1.3,0.0,0.4,-0.3,0.1,-1.0,1.0,0.0,1.8
117,0.9,2.4,-0.5,0.9,0.4,-0.6,3.2,2.5,-0.4,1.4,1.0,1.7
118,3.8,1.9,-2.3,3.8,1.6,0.0,1.4,1.4,-1.9,3.6,1.6,1.7
119,-0.2,2.5,0.6,-0.2,0.4,0.8,-2.7,-2.0,0.7,-0.8,-0.1,1.7
120,0.3,1.7999999999999998,-1.0,0.3,-0.7,1.7,-0.5,1.2,-0.4,0.1,-0.3,1.7
121,-0.5,1.9,-0.2,-0.5,-0.7,-0.1,1.4,1.3,-0.2,-0.1,-0.3,1.7
122,-2.9,4.7,2.1,-2.9,-0.8,3.8,0.4,4.2,2.6,-2.4,0.2,1.7
123,1.5,2.5,-0.3,1.5,1.2,-1.6,2.5,0.9,-0.6,1.7,1.1,1.7
124,2.5,1.3,-2.2,2.5,0.3,0.2,-1.2,-1.1,-1.9,1.9,0.0,1.7
125,1.8,2.6,-0.5,1.8,1.3,0.5,0.1,0.6,-0.4,1.6,1.2,1.6
126,-0.5,7.3,2.2,-0.5,1.7,2.8,1.5,4.3,2.5,-0.2,2.3,1.6
127,-2.3,3.1,2.0,-2.3,-0.3,-1.3,2.0,0.7,1.4,-1.5,-0.1,1.6
128,2.1,3.0,-0.9,2.1,1.2,0.8,3.5,4.3,-0.6,2.5,1.9,1.6
129,-1.7,3.6999999999999997,1.9,-1.7,0.2,-1.1,3.4,2.3,1.4,-0.8,0.6,1.6
130,-1.2,2.8000000000000003,0.7,-1.2,-0.6,1.0,2.1,3.1,0.8,-0.7,0.2,1.6
131,0.2,4.1000000000000005,1.7,0.2,1.9,-1.8,1.5,-0.3,1.0,0.5,1.5,1.6
132,-1.3,2.5,1.1,-1.3,-0.1,0.6,-2.3,-1.7,1.1,-1.6,-0.5,1.6
133,0.7,1.6,-0.4,0.7,0.3,-2.7,0.5,-2.2,-0.8,0.7,-0.1,1.6
134,-1.9,3.0,1.1,-1.9,-0.8,2.5,-0.4,2.1,1.5,-1.7,-0.2,1.5
135,-0.5,1.7999999999999998,0.5,-0.5,0.1,-2.6,-0.2,-2.8,-0.1,-0.4,-0.5,1.5
136,0.5,1.7999999999999998,-1.7,0.5,-1.2,0.7,6.7,7.4,-1.3,1.8,0.5,1.5
137,0.3,3.6999999999999997,1.0,0.3,1.2,0.0,1.1,1.2,0.9,0.4,1.3,1.5
138,-2.6,3.2,1.0,-2.6,-1.5,4.9,-1.0,3.9,1.9,-2.4,-0.4,1.5
139,-2.0,2.5,-0.2,-2.0,-2.2,3.8,4.0,7.8,0.6,-0.8,-0.2,1.5
140,0.4,2.8000000000000003,0.0,0.4,0.4,1.4,0.5,1.8,0.3,0.5,0.8,1.5
141,3.6,1.5,-2.5,3.6,1.1,-1.1,2.1,1.0,-2.4,3.4,1.1,1.5
142,0.3,2.0,-0.6,0.3,-0.4,0.9,1.0,1.8,-0.4,0.5,0.1,1.5
143,-0.8,2.0,0.5,-0.8,-0.3,-2.2,2.8,0.5,-0.1,-0.2,-0.3,1.5
144,1.8,2.7,-1.2,1.8,0.7,2.9,1.3,4.3,-0.4,1.8,1.5,1.4
145,-0.9,2.0,0.8,-0.9,-0.1,-1.4,-0.4,-1.8,0.4,-0.9,-0.5,1.4
146,-0.1,1.5,-0.3,-0.1,-0.4,-1.5,0.1,-1.4,-0.5,-0.1,-0.6,1.4
147,1.5,1.7999999999999998,-0.5,1.5,1.0,1.1,-6.3,-5.3,-0.2,0.0,-0.2,1.4
148,-1.7,1.9,0.5,-1.7,-1.2,1.4,-1.4,0.0,0.6,-1.7,-1.1,1.3
149,-1.8,2.6,0.9,-1.8,-0.9,1.1,1.6,2.7,1.0,-1.2,-0.2,1.3
150,-0.2,2.1,0.8,-0.2,0.7,-4.5,4.1,-0.5,-0.3,0.7,0.3,1.3
151,-1.7,2.7,1.0,-1.7,-0.7,3.2,-3.1,0.1,1.5,-2.1,-0.6,1.3
152,2.1,2.3,0.7,2.1,2.7,-3.3,-3.8,-7.1,-0.1,1.0,0.8,1.3
153,2.4,1.0999999999999999,-1.8,2.4,0.6,-4.3,4.0,-0.2,-2.5,2.9,0.4,1.2
154,-0.3,1.2,-0.7,-0.3,-1.0,-0.8,-1.0,-1.7,-0.7,-0.4,-1.0,1.2
155,1.7,1.6,-0.7,1.7,1.0,-1.8,-1.3,-3.1,-1.0,1.2,0.2,1.1
156,-1.5,1.7999999999999998,0.1,-1.5,-1.3,2.9,-2.9,0.0,0.7,-1.9,-1.1,1.1
157,0.1,1.9,0.3,0.1,0.4,0.3,-3.9,-3.6,0.3,-0.7,-0.4,1.1
158,-0.5,1.3,-0.6,-0.5,-1.1,-1.0,0.2,-0.8,-0.7,-0.4,-1.1,1.1
159,0.4,2.1999999999999997,0.5,0.4,0.9,0.1,-3.1,-3.0,0.4,-0.4,0.1,1.1
160,0.6,2.3,0.6,0.6,1.3,-0.7,-3.4,-4.1,0.5,-0.1,0.4,1.1
161,0.0,1.7000000000000002,0.3,0.0,0.3,-3.5,1.8,-1.7,-0.5,0.3,-0.2,1.1
162,-0.6,1.7999999999999998,0.0,-0.6,-0.6,1.3,-1.5,-0.3,0.2,-0.9,-0.6,1.1
163,1.3,1.7999999999999998,-1.6,1.3,-0.3,3.2,0.0,3.2,-0.7,1.0,0.3,1.0
164,0.8,1.3,-1.0,0.8,-0.2,0.0,-2.8,-2.7,-0.9,0.1,-0.8,1.0
165,1.0,0.8,-1.9,1.0,-0.9,-2.3,-0.5,-2.9,-2.1,0.7,-1.3,0.9
166,-0.8,1.4000000000000001,-0.8,-0.8,-1.6,0.8,2.4,3.3,-0.6,-0.2,-0.7,0.9
167,-3.0,1.7999999999999998,0.4,-3.0,-2.6,2.3,1.7,3.9,0.9,-2.2,-1.3,0.9
168,1.5,0.8999999999999999,-2.4,1.5,-0.9,-1.1,1.7,0.7,-2.3,1.6,-0.7,0.9
169,2.6,1.0,-2.3,2.6,0.3,-2.0,0.7,-1.3,-2.4,2.2,-0.2,0.9
170,1.6,0.6,-3.0,1.6,-1.4,-3.0,3.9,0.8,-3.2,2.2,-1.0,0.8
171,-1.9,1.6,0.0,-1.9,-1.9,2.5,-1.7,0.8,0.6,-1.9,-1.3,0.8
172,1.8,1.0,-1.4,1.8,0.3,-2.5,-0.9,-3.4,-1.8,1.2,-0.6,0.8
173,-2.3,1.5,0.3,-2.3,-1.9,-0.8,2.7,2.0,0.1,-1.4,-1.3,0.8
174,2.5,0.6,-3.4,2.5,-0.9,-4.0,4.4,0.4,-3.6,3.1,-0.6,0.8
175,0.0,1.4000000000000001,-0.4,0.0,-0.4,-1.8,1.5,-0.4,-0.8,0.3,-0.4,0.8
176,0.1,0.8,-1.4,0.1,-1.3,-1.8,-0.9,-2.8,-1.5,-0.1,-1.6,0.7
177,-1.1,1.4000000000000001,-0.5,-1.1,-1.5,0.1,1.5,1.6,-0.3,-0.5,-0.9,0.7
178,-2.4,1.9,0.7,-2.4,-1.7,2.5,-1.7,0.8,1.1,-2.3,-1.2,0.7
179,-0.8,1.0,-1.2,-0.8,-2.1,-0.7,2.5,1.8,-1.1,-0.1,-1.2,0.7
180,-1.2,1.2,0.0,-1.2,-1.2,0.1,-2.5,-2.5,0.0,-1.6,-1.6,0.6
181,-0.8,1.0999999999999999,0.0,-0.8,-0.8,-1.5,-4.0,-5.5,-0.3,-1.5,-1.8,0.6
182,0.7,0.8,-2.4,0.7,-1.7,0.2,1.3,1.4,-2.0,0.9,-1.1,0.6
183,-1.7,1.7000000000000002,1.2,-1.7,-0.6,-0.3,-3.5,-3.8,0.9,-2.2,-1.3,0.6
184,-3.7,1.7999999999999998,0.5,-3.7,-3.2,5.2,-1.1,4.1,1.5,-3.3,-1.8,0.6
185,-1.3,1.0999999999999999,-0.4,-1.3,-1.7,-0.8,-0.2,-1.0,-0.5,-1.2,-1.6,0.6
186,-0.3,1.0999999999999999,-1.3,-0.3,-1.6,-0.3,2.0,1.7,-1.2,0.2,-1.0,0.6
187,-1.5,1.3,-0.4,-1.5,-1.9,1.4,0.2,1.6,-0.1,-1.2,-1.3,0.6
188,0.3,1.0,-1.6,0.3,-1.3,0.2,-1.0,-0.8,-1.3,0.1,-1.2,0.6
189,-0.4,1.0,-0.5,-0.4,-0.8,-2.2,-0.8,-3.0,-0.9,-0.6,-1.4,0.6
190,-2.8,1.7000000000000002,0.7,-2.8,-2.2,1.2,0.9,2.2,0.9,-2.2,-1.3,0.5
191,0.2,0.7000000000000001,-1.3,0.2,-1.0,-2.0,-4.5,-6.4,-1.4,-0.8,-2.1,0.5
192,-1.3,1.0,-0.5,-1.3,-1.8,0.3,-2.1,-1.8,-0.4,-1.5,-1.9,0.5
193,-1.5,1.4000000000000001,-0.8,-1.5,-2.4,4.5,-1.7,2.8,0.2,-1.6,-1.4,0.5
194,-0.2,0.8999999999999999,-1.0,-0.2,-1.2,-2.4,1.2,-1.2,-1.4,0.1,-1.3,0.5
195,-1.8,1.3,-0.6,-1.8,-2.4,2.8,-1.3,1.5,0.2,-1.7,-1.6,0.5
196,0.2,0.8,-1.4,0.2,-1.2,-3.6,2.9,-0.7,-1.9,0.8,-1.2,0.5
197,-1.3,0.7000000000000001,-0.9,-1.3,-2.2,-4.3,4.6,0.2,-1.7,-0.1,-1.8,0.5
198,0.5,0.6,-1.5,0.5,-1.0,-4.1,-0.7,-4.8,-2.1,0.2,-1.9,0.4
199,-2.7,1.3,1.0,-2.7,-1.7,-0.4,-2.6,-3.0,0.7,-2.9,-2.2,0.4
200,0.8,0.7000000000000001,-1.4,0.8,-0.7,-4.3,-0.9,-5.1,-2.1,0.5,-1.7,0.4
201,1.8,0.4,-2.8,1.8,-1.0,-5.1,-0.6,-5.7,-3.5,1.4,-2.1,0.4
202,-2.1,1.4000000000000001,1.1,-2.1,-1.1,1.1,-7.2,-6.1,1.1,-3.3,-2.1,0.4
203,-2.1,1.2,0.5,-2.1,-1.6,-0.2,-2.5,-2.7,0.3,-2.3,-2.0,0.3
204,0.9,0.5,-0.2,0.9,0.7,-9.6,-4.0,-13.6,-2.2,0.0,-2.2,0.3
205,0.1,0.6,-1.5,0.1,-1.3,-2.6,-3.5,-6.2,-1.7,-0.6,-2.3,0.3
206,-2.3,1.0999999999999999,0.4,-2.3,-1.9,0.6,-3.5,-2.9,0.5,-2.7,-2.3,0.3
207,-2.1,1.0999999999999999,0.1,-2.1,-2.0,0.5,-2.4,-1.9,0.2,-2.3,-2.1,0.3
208,-0.4,0.5,-2.3,-0.4,-2.7,-3.6,2.9,-0.7,-2.7,0.3,-2.4,0.2
209,-2.4,0.8,-2.0,-2.4,-4.4,3.0,4.0,7.0,-1.1,-1.2,-2.3,0.2
210,-2.5,0.8999999999999999,-0.7,-2.5,-3.2,1.0,1.0,2.0,-0.4,-1.9,-2.3,0.2
211,-0.9,0.6,-1.1,-0.9,-2.0,-3.8,-0.2,-3.9,-1.7,-0.8,-2.5,0.1
212,-1.8,0.6,-0.2,-1.8,-2.0,-6.6,1.9,-4.7,-1.4,-1.1,-2.5,0.1
213,-1.0,0.8,-1.2,-1.0,-2.3,1.4,-4.3,-2.9,-0.7,-1.7,-2.4,0.1
214,-0.2,0.6,-1.9,-0.2,-2.1,0.2,-4.3,-4.1,-1.6,-1.0,-2.6,0.1
215,-1.2,0.6,-1.6,-1.2,-2.8,-0.9,-0.3,-1.2,-1.6,-1.1,-2.6,0.1
216,-1.4,0.6,-1.2,-1.4,-2.6,-1.3,-1.6,-3.0,-1.3,-1.6,-2.8,0.0
217,1.1,0.3,-2.9,1.1,-1.9,-7.8,1.2,-6.6,-4.0,1.2,-2.9,0.0
218,-1.7,0.6,-1.2,-1.7,-2.9,-0.7,-1.8,-2.4,-1.1,-1.8,-2.9,-0.1
219,0.0,0.3,-3.5,0.0,-3.6,-0.2,-0.2,-0.4,-3.1,0.0,-3.1,-0.1
220,-2.1,0.6,-0.6,-2.1,-2.7,-2.7,-0.4,-3.1,-1.1,-1.8,-2.9,-0.1
221,-1.4,0.4,-2.1,-1.4,-3.5,-2.4,1.3,-1.1,-2.3,-0.9,-3.2,-0.2
222,-0.4,0.4,-2.4,-0.4,-2.8,-3.2,0.0,-3.2,-2.7,-0.5,-3.2,-0.2
223,-3.2,0.8,0.2,-3.2,-3.0,1.2,-4.0,-2.7,0.4,-3.6,-3.2,-0.2
224,-1.2,0.4,-2.6,-1.2,-3.9,1.2,-2.3,-1.1,-1.8,-1.5,-3.3,-0.3
225,-3.1,0.8999999999999999,0.5,-3.1,-2.6,0.8,-5.5,-4.7,0.6,-3.7,-3.1,-0.3
226,-3.7,0.8,0.2,-3.7,-3.5,1.3,-3.8,-2.5,0.5,-3.9,-3.5,-0.3
227,-1.7,0.5,-0.9,-1.7,-2.6,-1.7,-4.0,-5.7,-1.0,-2.3,-3.3,-0.4
228,-1.6,0.3,-1.7,-1.6,-3.3,-4.3,-1.5,-5.8,-2.3,-1.7,-4.1,-0.4
229,-0.7,0.3,-2.8,-0.7,-3.5,-2.1,-0.9,-3.0,-2.8,-0.8,-3.7,-0.4
230,-2.8,0.5,-0.1,-2.8,-2.9,-4.3,-1.2,-5.5,-1.0,-2.6,-3.6,-0.5
231,-3.3,0.4,-1.0,-3.3,-4.3,-3.2,0.4,-2.9,-1.4,-2.7,-4.1,-0.5
232,-1.1,0.2,-2.1,-1.1,-3.3,-6.1,0.2,-5.9,-3.1,-1.0,-4.1,-0.5
233,0.5,0.2,-1.5,0.5,-1.0,-8.4,-6.0,-14.4,-3.0,-0.8,-3.8,-0.5
234,-0.4,0.2,-2.6,-0.4,-3.0,-6.4,-0.6,-7.0,-3.5,-0.4,-3.9,-0.6
235,0.7,0.2,-3.8,0.7,-3.1,-7.1,0.3,-6.8,-4.6,0.7,-4.0,-0.6
236,-1.9,0.3,-2.2,-1.9,-4.1,-0.5,-2.3,-2.8,-1.9,-2.1,-4.1,-0.7
237,-1.0,0.2,-3.5,-1.0,-4.5,-2.5,0.1,-2.4,-3.5,-0.9,-4.3,-0.7
238,-0.8,0.2,-1.4,-0.8,-2.2,-7.9,-4.0,-11.9,-2.9,-1.5,-4.4,-0.7
239,-2.8,0.2,-2.7,-2.8,-5.5,-1.5,0.1,-1.4,-2.6,-2.4,-5.0,-0.7
240,0.0,0.2,-4.1,0.0,-4.1,-2.9,-1.0,-4.0,-4.1,-0.2,-4.3,-0.7
241,-4.1,0.3,-0.6,-4.1,-4.7,-3.7,-1.3,-4.9,-1.3,-3.8,-5.0,-0.8
242,-0.6,0.2,-2.5,-0.6,-3.1,-7.8,-2.2,-10.0,-3.6,-1.0,-4.6,-0.8
243,-0.7,0.2,-3.7,-0.7,-4.4,-3.1,-1.0,-4.1,-3.7,-0.8,-4.5,-0.8
244,-2.0,0.3,-1.9,-2.0,-4.0,-1.7,-3.4,-5.1,-2.0,-2.4,-4.4,-0.9
245,-4.6,0.4,-0.2,-4.6,-4.8,1.3,-5.0,-3.8,0.1,-5.0,-4.9,-0.9
246,-3.4,0.3,0.0,-3.4,-3.4,-4.6,-4.4,-9.0,-0.9,-3.8,-4.6,-1.0
247,-1.4,0.2,-2.3,-1.4,-3.7,-4.3,-2.5,-6.9,-2.8,-1.7,-4.5,-1.5
